tier,dropped_layer,dropped_name,dropped_city,dropped_state,dropped_address,winner_layer,reason,archived_at
T4-no-real-paired,Grain Elevators,Consolidated Grain and Barge Co.,Osceola,Arkansas,"2440 East, 2440 State Hwy 198",Terminals SRW Wheat,Same company (CONSOLIDATED GRAIN AND BARGE) in OSCEOLA ARKANSAS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Cargill Inc,Holdrege,Nebraska,73033 L Rd,FSS Grain,Same company (CARGILL) in HOLDREGE NEBRASKA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Riceland Foods Inc,Poplar Bluff,Missouri,3295 Cravens Rd,FSS Grain,Same company (RICELAND FOODS) in POPLAR BLUFF MISSOURI; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Cargill,West Memphis,Arkansas,4600 S Loop Dr,Terminals SRW Wheat,Same company (CARGILL) in WEST MEMPHIS ARKANSAS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Heritage Cooperative,Upper Sandusky,Ohio,520 W Wyandot Ave,Terminals SRW Wheat,Same company (HERITAGE COOPERATIVE) in UPPER SANDUSKY OHIO; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Heritage Cooperative,Kenton,Ohio,13118 OH-31,Terminals SRW Wheat,Same company (HERITAGE COOPERATIVE) in KENTON OHIO; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Bay State Milling Co,Mooresville,North Carolina,448 N Main St,FSS Grain,Same company (BAY STATE MILLING) in MOORESVILLE NORTH CAROLINA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Northwest Grain Growers,Dayton,Washington,206 N Guernsey Ave,FSS Grain,Same company (NORTHWEST GRAIN GROWERS) in DAYTON WASHINGTON; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Aurora Cooperative Elevator Co,Superior,Nebraska,161 W 2nd St,FSS Grain,Same company (AURORA COOPERATIVE ELEVATOR) in SUPERIOR NEBRASKA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Littlejohn Grain Inc.,Martinsville,Illinois,,Grain Elevators,Same company (LITTLEJOHN GRAIN) in MARTINSVILLE ILLINOIS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Adm Grain,Lacon,Illinois,807 N Prairie St,Terminals Corn & Soybean,Same company (ADM GRAIN) in LACON ILLINOIS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Frontier AG Inc,Hill City,Kansas,,Grain Elevators,Same company (FRONTIER AG) in HILL CITY KANSAS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,"The Andersons, Inc.",Mansfield,Illinois,503 W Newton,FSS Grain,Same company (THE ANDERSONS) in MANSFIELD ILLINOIS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Hopkinsville Elevator Co Inc,Guthrie,Kentucky,200 N Ewing St,FSS Grain,Same company (HOPKINSVILLE ELEVATOR) in GUTHRIE KENTUCKY; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Cargill Inc,New Madrid,Missouri,300 Levee Rd,FSS Grain,Same company (CARGILL) in NEW MADRID MISSOURI; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Legacy Farmers Cooperative,Findlay,Ohio,8935 Co Rd 84,Terminals SRW Wheat,Same company (LEGACY FARMERS COOPERATIVE) in FINDLAY OHIO; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Consolidated Grain and Barge Co.,Scott City,Missouri,"2133 E, State Highway Ab",Terminals SRW Wheat,Same company (CONSOLIDATED GRAIN AND BARGE) in SCOTT CITY MISSOURI; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Cargill Inc,Albion,Nebraska,2609 260th St,FSS Grain,Same company (CARGILL) in ALBION NEBRASKA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Consolidated Grain and Barge Co.,Portageville,Missouri,"Unnamed Rd,",Terminals SRW Wheat,Same company (CONSOLIDATED GRAIN AND BARGE) in PORTAGEVILLE MISSOURI; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Smithfield Grain,Harpster,Ohio,7211 Shawnee St,FSS Grain,Same company (SMITHFIELD GRAIN) in HARPSTER OHIO; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Erwin-Keith Inc.,Marked Tree,Arkansas,006-06043-0000,Terminals Rough Rice,Same company (ERWIN KEITH) in MARKED TREE ARKANSAS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Cargill,Sioux City,Iowa,3315 US-75 BUS,Terminals Soybean Meal,Same company (CARGILL) in SIOUX CITY IOWA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Cargill Inc,Heartwell,Nebraska,2117 US-6,FSS Grain,Same company (CARGILL) in HEARTWELL NEBRASKA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Cargill Inc,Hennepin,Illinois,S Front St Mulberry,FSS Grain,Same company (CARGILL) in HENNEPIN ILLINOIS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Gerald Grain Center,Hamler,Ohio,115 Main St,Terminals SRW Wheat,Same company (GERALD GRAIN CENTER) in HAMLER OHIO; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Poinsett Rice & Grain,Cherry Valley,Arkansas,227 Martin Dr,Terminals Rough Rice,Same company (POINSETT RICE GRAIN) in CHERRY VALLEY ARKANSAS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,AG Processing Inc,Omaha,Nebraska,6501 N 9th St,Terminals Soybean Oil,Same company (AG PROCESSING) in OMAHA NEBRASKA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Jersey County Grain Co,Hardin,Illinois,819 S Park St,FSS Grain,Same company (JERSEY COUNTY GRAIN) in HARDIN ILLINOIS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Cargill Inc,Forest City,Missouri,26949 Holt 290,FSS Grain,Same company (CARGILL) in FOREST CITY MISSOURI; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Consolidated Grain and Barge Co.,Cincinnati,Ohio,4837 River Rd,Terminals SRW Wheat,Same company (CONSOLIDATED GRAIN AND BARGE) in CINCINNATI OHIO; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Consolidated Grain and Barge Co.,West Memphis,Arkansas,896 S Walker Ave,Terminals SRW Wheat,Same company (CONSOLIDATED GRAIN AND BARGE) in WEST MEMPHIS ARKANSAS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Stateline Cooperative,Burt,Iowa,1203 330th St,FSS Grain,Same company (STATELINE COOPERATIVE) in BURT IOWA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Jackson Farmers Inc,Lancaster,Kansas,300 N Broadway St,FSS Grain,Same company (JACKSON FARMERS) in LANCASTER KANSAS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Gateway FS Inc,Fults,Illinois,3145 Maeystown Rd,FSS Grain,Same company (GATEWAY FS) in FULTS ILLINOIS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Premier Cooperative Inc,Ivesdale,Illinois,505 Johnson St,FSS Grain,Same company (PREMIER COOPERATIVE) in IVESDALE ILLINOIS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Heartland Co-Op,Carlisle,Iowa,,FSS Grain,Same company (HEARTLAND CO OP) in CARLISLE IOWA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Consolidated Grain and Barge Co.,Cape Girardeau,Missouri,500 La Cruz St,Terminals SRW Wheat,Same company (CONSOLIDATED GRAIN AND BARGE) in CAPE GIRARDEAU MISSOURI; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Consolidated Grain and Barge Co.,Naples,Illinois,210 CGB Drive,Terminals Corn & Soybean,Same company (CONSOLIDATED GRAIN AND BARGE) in NAPLES ILLINOIS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Attebury Grain LLC,Wichita Falls,Texas,,FSS Grain,Same company (ATTEBURY GRAIN) in WICHITA FALLS TEXAS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Consolidated Grain and Barge Co.,Uniontown,Kentucky,325 3rd St,Terminals SRW Wheat,Same company (CONSOLIDATED GRAIN AND BARGE) in UNIONTOWN KENTUCKY; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Attebury Grain Inc,Brownfield,Texas,,Grain Elevators,Same company (ATTEBURY GRAIN) in BROWNFIELD TEXAS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,ADM Grain,Mound City,Illinois,100 Ohio Ave,Terminals SRW Wheat,Same company (ADM GRAIN) in MOUND CITY ILLINOIS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Consolidated Grain and Barge Co.,Mound City,Illinois,201 Missouri Ave,Terminals SRW Wheat,Same company (CONSOLIDATED GRAIN AND BARGE) in MOUND CITY ILLINOIS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,"Cargill, Inc",Sikeston,Missouri,410 W Malone Ave,FSS Grain,Same company (CARGILL) in SIKESTON MISSOURI; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Gold Eagle Co-op,Wesley,Iowa,,Grain Elevators,Same company (GOLD EAGLE CO OP) in WESLEY IOWA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,CHS,Peru,Illinois,1 Cooperatve Way,Terminals Corn & Soybean,Same company (CHS) in PERU ILLINOIS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Grain Elevators,Alliance Grain,Herscher,Illinois,11 N Main St,FSS Grain,Same company (ALLIANCE GRAIN) in HERSCHER ILLINOIS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Helena Agri,Holdrege (NE),Holdrege,Nebraska,601 West 1st Ave PO Box 409,Nutrien Retail,Same company (HOLDREGE NE) in HOLDREGE NEBRASKA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Helena Agri,Altus (OK),Altus,Oklahoma,20369 E CR 158 PO Box 814,Nutrien Retail,Same company (ALTUS OK) in ALTUS OKLAHOMA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Nutrien Retail,Arlington GA,Arlington,Georgia,25455 Blakely Rd PO Box 670,Helena Agri,Same company (ARLINGTON GA) in ARLINGTON GEORGIA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Commonwealth Exterminators Inc,Lawrenceville,Virginia,,Pest Control,Same company (COMMONWEALTH EXTERMINATORS) in LAWRENCEVILLE VIRGINIA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Advantage Pest Control,Millsboro,Delaware,,Pest Control,Same company (ADVANTAGE PEST CONTROL) in MILLSBORO DELAWARE; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Terminator Pest Control,Mobile,Alabama,,Pest Control,Same company (TERMINATOR PEST CONTROL) in MOBILE ALABAMA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Mountain West Pest Control,Ogden,Utah,,Pest Control,Same company (MOUNTAIN WEST PEST CONTROL) in OGDEN UTAH; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Beebe's Pest & Termite Control,Ocean Springs,Mississippi,,Pest Control,Same company (BEEBE S PEST TERMITE CONTROL) in OCEAN SPRINGS MISSISSIPPI; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Arrow Exterminators,Charlotte,North Carolina,,Pest Control,Same company (ARROW EXTERMINATORS) in CHARLOTTE NORTH CAROLINA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Insects Limited Inc,Westfield,Indiana,20376 Commerce Park Dr,Grain Fumigation,Same company (INSECTS LIMITED) in WESTFIELD INDIANA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Flag City Pest Control Inc,Findlay,Ohio,,Pest Control,Same company (FLAG CITY PEST CONTROL) in FINDLAY OHIO; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Mack Pest Control,Bartlett,Tennessee,,Pest Control,Same company (MACK PEST CONTROL) in BARTLETT TENNESSEE; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Pestaway Corporation,Riceville,Tennessee,,Pest Control,Same company (PESTAWAY) in RICEVILLE TENNESSEE; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Cal King Pest Control,Lincoln,California,,Pest Control,Same company (CAL KING PEST CONTROL) in LINCOLN CALIFORNIA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,North Point Pest Solutions,Novato,California,,Pest Control,Same company (NORTH POINT PEST SOLUTIONS) in NOVATO CALIFORNIA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Mccauley Services,Hot Springs,Arkansas,,Pest Control,Same company (MCCAULEY SERVICES) in HOT SPRINGS ARKANSAS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Ace Termite & Pest Services,San Antonio,Texas,,Pest Control,Same company (ACE TERMITE PEST SERVICES) in SAN ANTONIO TEXAS; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Ace Walco Termite & Pest Control,Newton,New Jersey,,Pest Control,Same company (ACE WALCO TERMITE PEST CONTROL) in NEWTON NEW JERSEY; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,D & G Exterminating,Hampton,Georgia,,Pest Control,Same company (D G EXTERMINATING) in HAMPTON GEORGIA; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-no-real-paired,Pest Control,Hitman Exterminators,Waikoloa Village,Hawaii,,Pest Control,Same company (HITMAN EXTERMINATORS) in WAIKOLOA VILLAGE HAWAII; paired no-address with single facility,2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Star Of The West Milling Co.,Quincy,Michigan,14 Church St.,FSS Grain,"Same company (STAR OF THE WEST MILLING) at same physical address (QUINCY, MICHIGAN); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Siemer Milling Co.,Hopkinsville,Kentucky,315 Quintin Court,FSS Grain,"Same company (SIEMER MILLING) at same physical address (HOPKINSVILLE, KENTUCKY); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Star Of The West Milling Co.,Frankenmuth,Michigan,121 E. Tuscola St.,FSS Grain,"Same company (STAR OF THE WEST MILLING) at same physical address (FRANKENMUTH, MICHIGAN); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Grain Craft,Rome,Georgia,100 E. First Ave.,FSS Grain,"Same company (GRAIN CRAFT) at same physical address (ROME, GEORGIA); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Ardent Mills,Albany,New York,101 Normanskill St.,FSS Grain,"Same company (ARDENT MILLS) at same physical address (ALBANY, NEW YORK); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Ardent Mills,Galena Park,Texas,1100 S. Main St.,FSS Grain,"Same company (ARDENT MILLS) at same physical address (GALENA PARK, TEXAS); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Adm Milling Co.,Chattanooga,Tennessee,1120 King St.,FSS Grain,"Same company (ADM MILLING) at same physical address (CHATTANOOGA, TENNESSEE); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Adm Milling Co.,Arkansas City,Kansas,"1200 S. Mill Rd., P.O. Box 958",FSS Grain,"Same company (ADM MILLING) at same physical address (ARKANSAS CITY, KANSAS); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Adm Milling Co.,Arkansas City,Kansas,309 W. Madison Ave.,FSS Grain,"Same company (ADM MILLING) at same physical address (ARKANSAS CITY, KANSAS); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,North Dakota Mill & Elevator Association,Grand Forks,North Dakota,1823 Mill Rd.,FSS Specialty Mills,"Same company (NORTH DAKOTA MILL ELEVATOR ASSOCIATION) at same physical address (GRAND FORKS, NORTH DAKOTA); kept FSS Specialty Mills",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Ardent Mills,Allen,Louisiana,1843 Hwy. One S. Port,FSS Grain,"Same company (ARDENT MILLS) at same physical address (ALLEN, LOUISIANA); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Grain Craft,Los Angeles,California,1861 E. 55th St.,FSS Grain,"Same company (GRAIN CRAFT) at same physical address (LOS ANGELES, CALIFORNIA); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Ardent Mills,Culpeper,Virginia,1900 Industry Dr.,FSS Grain,"Same company (ARDENT MILLS) at same physical address (CULPEPER, VIRGINIA); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Bay State Milling Co.,Indiantown,Florida,"19150 S.W. Warfield Blvd., P.O. Box 1280",FSS Grain,"Same company (BAY STATE MILLING) at same physical address (INDIANTOWN, FLORIDA); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Ardent Mills,San Bernardino,California,19684 Cajon Blvd.,FSS Grain,"Same company (ARDENT MILLS) at same physical address (SAN BERNARDINO, CALIFORNIA); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
T4-same-facility,FSS Flour Mills,Ardent Mills,Mankato,Minnesota,200 N. Riverfront Dr.,FSS Grain,"Same company (ARDENT MILLS) at same physical address (MANKATO, MINNESOTA); kept FSS Grain",2026-05-13T10:17:37.363298+00:00
